Name,Medium,Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Date tested,Donor,Notes
[Apple I (Replica)], Hardware, Desktop Computer, Apple I, Replica 1, Briel Retro Computers, Apple I, Built in 2012 (Original Apple 1 from 1976), $666,,, None,Hard Disk Drive:, 32K," MOS 6502, 1.0 MHz",,,,, 2013.06.1,Tested [date]: 6/16/2004,, Built by J.R. Raith. -Turns on but does not display contents on screen.
[Apple II], Hardware, Desktop Computer, Apple II, Apple ][, Apple Computer, II, 1977, $1298, A2S1- 3241, N/A, N/A,Hard Disk Drive: N/A, 4 kB, MOS Technology 6502 @ 1 MHz," Audio Cassette Interface, Video Port", Multiple Expansion Slots, Apple DOS,, 2013.12.55,Tested [date]: 6/16/2014, Clayton Lewis,
[Apple IIe (“Enhanced”)], Hardware, Personal Computer, Apple IIe (“Enhanced”)," Apple IIe, The Enhanced IIe", Apple Computer, A2S2064, 1983,, E57 02SE A2S2064,, None,Hard Disk Drive:, 64 KN (up to 1 MB), 65C02,,," Apple DOS 3.3, ProDOS",, 2013.07.136,Tested [date]: 5/30/2013,," Collection includes duplicate: 2013.07.137, 2013.07.156, 2013.07.157, 2013.07.158."
[Apple III], Hardware, Desktop Computer, Apple III, Apple III, Apple Computer, Apple III, 1980, $3815 (w/ monitor),,, None,, 128K," Synertek 6502A, 2.0 MHz"," 2 serial, 1 external floppy", 4 expansion slots, Apple SOS (Sophisticated OS),, 2013.10.3,Tested [date]:, Brad Feld, Collection includes duplicate: 2013.06.9 (tested 6/20/2014)
[Apple iMac G3], Hardware, Desktop Computer, Apple iMac G3," G3, iMac", Apple Computer, 333, 1999, $1199,,,  24X CD-ROM,Hard Disk Drive: 6.0 GB, 32 MB, 333 MHz PowerPC 750 (G3)," 56.6k, 10/100Base-T,  Two USB 1.1 ports",, Mac OS 9,, 2013.06.23,Tested [date]: 6/16/2014,, 38.1 lbs
[Apple Lisa], Hardware, Desktop Computer, Apple Lisa, Lisa, Apple Computer, Lisa, 1983, $9995,, 2x 5.25” drives, N/A, 5MB, 1MB," Motorola 68000, 5MHz"," 1 parallel, 2 serial, 1 mouse", 3 internal expansion slots, Apple Lisa GUI,, 2013.06.12.,Tested [date]: 6/30/2013, Brad Feld, Collection includes duplicate: 2013.10.6.
[eMac], Hardware, Desktop Computer, eMac, education Mac, Apple Computer, eMac, 2002, $999,,, 32X CD-ROM,Hard Disk Drive: 40GB, 128MB, 700 MHz PowerPC 7441 (G4)," USB 1.1 ports and two Firewire 400"" ports"""," This model has built-in antennas and [a] card slot for [an] optional AirPort card""""", Mac OS 9,, 2013.06.73,Tested [date]: 6/16/2014, Julie Gemmell," More affordable version of the iMac G4 with lower cost components, appealing to educational institutions."
[Macintosh 512K], Hardware, Desktop Computer, Macintosh 512K, 512K, Apple Computer, M0001 W, 1984, $2795, FCC ID: BCG9GRM0001, 400k Floppy Drive, N/A,Hard Disk Drive: N/A, 512kB DRAM by 16-but data bus, Motorola 68000 @ 7.8338 MHz," DE-9 Mouse, 2DE-9 Serial, 8-bit mono mini out", N/A, Min: 1.1/Finder 1.1g. Max: 4.1/Finder 5.5, Specifics Unknown, 2013.09.2,Tested [date]: 6/16/2014, Keith Moore," 4.5V Alkaline Battery Type, #523. 60 Watts power consumption."
[Macintosh Centris 610], Hardware, Desktop Computer, Macintosh Centris 610, Centris 610, Apple Computer,, 1993," $1,860",,,,Hard Disk Drive:," 4 or 8 MB, expandable to 64 MB (80 ns 72-pin SIMM)", Motorola 68LC040 or 68040 @ 20 or 25 MHz,,, System 7.1 to Mac OS 8.1; 9.1 with Power PC upgrade,, 2013.06.19,Tested [date]: 6/16/2014,, Closely related to Macintosh Quadra 610. Computer turns on with no display content on screen.
[Macintosh Centris 650], Hardware, Desktop Computer, Macintosh Centris 650, Centris 650, Apple Computer, M1205, 1993," $2,700", F1306603CC1, 1.4MB SuperDrive, 2x CD-ROM, 80MB, 132MB, Motorola MC68040 @ 25MHz," 1x ADB, 2 mini-DIN-8 serial, ethernet AAUI-15, mono 8-bit in and out", 2x DB-25 SCSI, 7.0.1,, 2013.12.60,Tested [date]:,, Produced from Feb 1983-Oct 1983. Replaced by (similar) Quadra 650.
